STATE_NAME,STATE,COUNTY,COUNTY_CODE,POPULATION,DEATHS,MORTALITY_RATE
COLORADO,CO,DENVER COUNTY,8031,603012,121.0,20.06593566960525
COLORADO,CO,DENVER COUNTY,8031,620250,163.0,26.279725916968967
COLORADO,CO,DENVER COUNTY,8031,620250,120.0,19.347037484885128
COLORADO,CO,DENVER COUNTY,8031,634965,116.0,18.26872347294733
COLORADO,CO,DENVER COUNTY,8031,649270,130.0,20.022486792859674
COLORADO,CO,DENVER COUNTY,8031,664540,107.0,16.101363349083577
COLORADO,CO,DOUGLAS COUNTY,8035,243112,11.0,4.524663529566619
COLORADO,CO,DOUGLAS COUNTY,8035,256136,19.0,7.417934222444327
COLORADO,CO,DOUGLAS COUNTY,8035,267177,11.0,4.117120859954262
COLORADO,CO,DOUGLAS COUNTY,8035,281386,20.0,7.107674155786002
COLORADO,CO,DOUGLAS COUNTY,8035,287011,14.0,4.877861824111271
COLORADO,CO,DOUGLAS COUNTY,8035,292626,28.0,9.56852774531313
COLORADO,CO,DOUGLAS COUNTY,8035,292626,20.0,6.834662675223664
COLORADO,CO,DOUGLAS COUNTY,8035,298826,27.0,9.03535836908435
COLORADO,CO,DOUGLAS COUNTY,8035,306407,15.0,4.89544951649277
COLORADO,CO,DOUGLAS COUNTY,8035,314783,18.0,5.7182249359082284
COLORADO,CO,EL PASO COUNTY,8041,547549,53.0,9.67949900374213
COLORADO,CO,EL PASO COUNTY,8041,556667,60.0,10.778436659618766
COLORADO,CO,EL PASO COUNTY,8041,565800,83.0,14.669494521032167
COLORADO,CO,EL PASO COUNTY,8041,580251,68.0,11.719066404021708
COLORADO,CO,EL PASO COUNTY,8041,586783,74.0,12.61113563276373
COLORADO,CO,EL PASO COUNTY,8041,597919,88.0,14.717712599867207
COLORADO,CO,EL PASO COUNTY,8041,608061,80.0,13.156574751546309
COLORADO,CO,EL PASO COUNTY,8041,627088,77.0,12.278978388998034
COLORADO,CO,EL PASO COUNTY,8041,637376,94.0,14.74796666331961
COLORADO,CO,EL PASO COUNTY,8041,637376,96.0,15.06175318807109
COLORADO,CO,EL PASO COUNTY,8041,645900,107.0,16.566031893481963
COLORADO,CO,EL PASO COUNTY,8041,655178,132.0,20.147196639691806
COLORADO,CO,EL PASO COUNTY,8041,662968,143.0,21.569668520954252
COLORADO,CO,JEFFERSON COUNTY,8059,524940,50.0,9.524898083590505
COLORADO,CO,JEFFERSON COUNTY,8059,520900,40.0,7.679017085813016
COLORADO,CO,JEFFERSON COUNTY,8059,519675,28.0,5.38798287391158
COLORADO,CO,JEFFERSON COUNTY,8059,521662,22.0,4.217290122723143
COLORADO,CO,JEFFERSON COUNTY,8059,524911,70.0,13.335594034036248
COLORADO,CO,JEFFERSON COUNTY,8059,529003,62.0,11.720160377162323
COLORADO,CO,JEFFERSON COUNTY,8059,531961,44.0,8.271283045185642
COLORADO,CO,JEFFERSON COUNTY,8059,535567,55.0,10.26949009180924
COLORADO,CO,JEFFERSON COUNTY,8059,540582,72.0,13.318978434354085
COLORADO,CO,JEFFERSON COUNTY,8059,540582,75.0,13.873935869118839
COLORADO,CO,JEFFERSON COUNTY,8059,546736,75.0,13.71777238008838
COLORADO,CO,JEFFERSON COUNTY,8059,552242,80.0,14.486402700265465
COLORADO,CO,JEFFERSON COUNTY,8059,559099,85.0,15.20303202116262
COLORADO,CO,LARIMER COUNTY,8069,268448,23.0,8.567767314340207
COLORADO,CO,LARIMER COUNTY,8069,271510,28.0,10.312695664984714
COLORADO,CO,LARIMER COUNTY,8069,275116,12.0,4.361796478576309
COLORADO,CO,LARIMER COUNTY,8069,280713,35.0,12.468250490714716
COLORADO,CO,LARIMER COUNTY,8069,286112,30.0,10.485404317190472
COLORADO,CO,LARIMER COUNTY,8069,291650,32.0,10.972055546031202
COLORADO,CO,LARIMER COUNTY,8069,296696,30.0,10.111359775662631
COLORADO,CO,LARIMER COUNTY,8069,300453,32.0,10.650584284397226
COLORADO,CO,LARIMER COUNTY,8069,305320,43.0,14.083584436001573
COLORADO,CO,LARIMER COUNTY,8069,305320,31.0,10.153281802698809
COLORADO,CO,LARIMER COUNTY,8069,310983,58.0,18.650537167626528
COLORADO,CO,LARIMER COUNTY,8069,316426,54.0,17.065601436038758
COLORADO,CO,LARIMER COUNTY,8069,324272,40.0,12.335323432180392
COLORADO,CO,LAS ANIMAS COUNTY,8071,14054,11.0,78.26953180589156
COLORADO,CO,MESA COUNTY,8077,143155,10.0,6.985435367259265
COLORADO,CO,MESA COUNTY,8077,147851,14.0,9.468992431569621
COLORADO,CO,MESA COUNTY,8077,146266,11.0,7.520544760915045
COLORADO,CO,MESA COUNTY,8077,147205,25.0,16.98311877993275
COLORADO,CO,MESA COUNTY,8077,147205,14.0,9.510546516762338
COLORADO,CO,MESA COUNTY,8077,147360,14.0,9.500542888165038
COLORADO,CO,MESA COUNTY,8077,147249,17.0,11.545069915585165
COLORADO,CO,MESA COUNTY,8077,147215,26.0,17.661243759127807
COLORADO,CO,PUEBLO COUNTY,8101,147907,10.0,6.76100522625704
COLORADO,CO,PUEBLO COUNTY,8101,149825,21.0,14.016352411146338
COLORADO,CO,PUEBLO COUNTY,8101,152026,25.0,16.444555536552958
COLORADO,CO,PUEBLO COUNTY,8101,155121,11.0,7.0912384525628385
COLORADO,CO,PUEBLO COUNTY,8101,156748,15.0,9.569500089315335
COLORADO,CO,PUEBLO COUNTY,8101,157846,14.0,8.869404356144598
COLORADO,CO,PUEBLO COUNTY,8101,159401,22.0,13.801670002070251
COLORADO,CO,PUEBLO COUNTY,8101,160208,20.0,12.483771097573156
COLORADO,CO,PUEBLO COUNTY,8101,160208,34.0,21.222410865874362
COLORADO,CO,PUEBLO COUNTY,8101,160763,33.0,20.527111337807828
COLORADO,CO,PUEBLO COUNTY,8101,161096,37.0,22.96767145056364
COLORADO,CO,PUEBLO COUNTY,8101,161434,44.0,27.25572060408588
COLORADO,CO,WELD COUNTY,8123,208858,11.0,5.266736251424413
COLORADO,CO,WELD COUNTY,8123,237692,21.0,8.834962893155849
COLORADO,CO,WELD COUNTY,8123,243442,15.0,6.161631928755105
COLORADO,CO,WELD COUNTY,8123,248193,18.0,7.252420495340319
COLORADO,CO,WELD COUNTY,8123,254224,18.0,7.080370067342186
COLORADO,CO,WELD COUNTY,8123,258867,31.0,11.975261427682941
COLORADO,CO,WELD COUNTY,8123,258867,19.0,7.339676358902447
COLORADO,CO,WELD COUNTY,8123,264025,20.0,7.575040242401288
COLORADO,CO,WELD COUNTY,8123,270105,29.0,10.73656540974806
COLORADO,CO,WELD COUNTY,8123,277480,39.0,14.055067031858151
FLORIDA,FL,ALACHUA COUNTY,12001,227022,11.0,4.8453453850287636
FLORIDA,FL,ALACHUA COUNTY,12001,242685,17.0,7.004965284216165
FLORIDA,FL,ALACHUA COUNTY,12001,246657,15.0,6.081319403057687
FLORIDA,FL,ALACHUA COUNTY,12001,247624,15.0,6.057571156269182
FLORIDA,FL,ALACHUA COUNTY,12001,249879,14.0,5.602711712468835
FLORIDA,FL,ALACHUA COUNTY,12001,249879,14.0,5.602711712468835
FLORIDA,FL,ALACHUA COUNTY,12001,251596,12.0,4.769551185233469
FLORIDA,FL,ALACHUA COUNTY,12001,252585,19.0,7.5222202426905795
FLORIDA,FL,ALACHUA COUNTY,12001,255606,23.0,8.998223828861608
FLORIDA,FL,BAY COUNTY,12005,155044,21.0,13.544542194473827
FLORIDA,FL,BAY COUNTY,12005,158804,18.0,11.334727084960075
FLORIDA,FL,BAY COUNTY,12005,162917,17.0,10.434761258800494
FLORIDA,FL,BAY COUNTY,12005,165644,21.0,12.677790925116515
FLORIDA,FL,BAY COUNTY,12005,165345,30.0,18.143880976140796
FLORIDA,FL,BAY COUNTY,12005,166267,23.0,13.833171946327292
FLORIDA,FL,BAY COUNTY,12005,167464,18.0,10.748578799025463
FLORIDA,FL,BAY COUNTY,12005,169209,22.0,13.00167248787003
FLORIDA,FL,BAY COUNTY,12005,169587,15.0,8.845017601585027
FLORIDA,FL,BAY COUNTY,12005,171818,19.0,11.058212760013502
FLORIDA,FL,BAY COUNTY,12005,174704,22.0,12.592728271819764
FLORIDA,FL,BAY COUNTY,12005,178435,25.0,14.010704177991984
FLORIDA,FL,BREVARD COUNTY,12009,504847,97.0,19.213741985195515
FLORIDA,FL,BREVARD COUNTY,12009,518722,111.0,21.39874537806378
FLORIDA,FL,BREVARD COUNTY,12009,529907,119.0,22.456770716370986
FLORIDA,FL,BREVARD COUNTY,12009,535138,107.0,19.99484245185354
FLORIDA,FL,BREVARD COUNTY,12009,539719,104.0,19.269286424972993
FLORIDA,FL,BREVARD COUNTY,12009,542378,121.0,22.309164457260437
FLORIDA,FL,BREVARD COUNTY,12009,542109,135.0,24.902740961688515
FLORIDA,FL,BREVARD COUNTY,12009,544000,135.0,24.816176470588232
FLORIDA,FL,BREVARD COUNTY,12009,544442,123.0,22.59193816788565
FLORIDA,FL,BREVARD COUNTY,12009,544442,113.0,20.755195227407143
FLORIDA,FL,BREVARD COUNTY,12009,547119,106.0,19.37421292260002
FLORIDA,FL,BREVARD COUNTY,12009,550478,111.0,20.164293577581663
FLORIDA,FL,BREVARD COUNTY,12009,555838,155.0,27.885822847664247
FLORIDA,FL,BROWARD COUNTY,12011,1707543,230.0,13.469646152395576
FLORIDA,FL,BROWARD COUNTY,12011,1725461,272.0,15.763903096042158
FLORIDA,FL,BROWARD COUNTY,12011,1746896,277.0,15.856696677993423
FLORIDA,FL,BROWARD COUNTY,12011,1739348,258.0,14.83314437363886
FLORIDA,FL,BROWARD COUNTY,12011,1720825,262.0,15.22525532811297
FLORIDA,FL,BROWARD COUNTY,12011,1723633,313.0,18.15931813790987
FLORIDA,FL,BROWARD COUNTY,12011,1733310,305.0,17.596390720644315
FLORIDA,FL,BROWARD COUNTY,12011,1752843,262.0,14.947145865317086
FLORIDA,FL,BROWARD COUNTY,12011,1787096,233.0,13.037911785376947
FLORIDA,FL,BROWARD COUNTY,12011,1787096,228.0,12.758128270669287
FLORIDA,FL,BROWARD COUNTY,12011,1814468,199.0,10.967402015356567
FLORIDA,FL,BROWARD COUNTY,12011,1836869,220.0,11.976902000088193
FLORIDA,FL,BROWARD COUNTY,12011,1861259,279.0,14.989853642077755
FLORIDA,FL,CHARLOTTE COUNTY,12015,157755,17.0,10.776203606858736
FLORIDA,FL,CHARLOTTE COUNTY,12015,155262,11.0,7.084798598498022
FLORIDA,FL,CHARLOTTE COUNTY,12015,159926,10.0,6.252891962532671
FLORIDA,FL,CHARLOTTE COUNTY,12015,164801,12.0,7.281509214143117
FLORIDA,FL,CHARLOTTE COUNTY,12015,168208,11.0,6.539522495957386
FLORIDA,FL,CITRUS COUNTY,12017,126215,16.0,12.67678168205047
FLORIDA,FL,CITRUS COUNTY,12017,129840,12.0,9.242144177449168
FLORIDA,FL,CITRUS COUNTY,12017,133791,14.0,10.46408203840318
FLORIDA,FL,CITRUS COUNTY,12017,137826,23.0,16.68770768940548
FLORIDA,FL,CITRUS COUNTY,12017,140974,17.0,12.058961226892901
FLORIDA,FL,CITRUS COUNTY,12017,142122,25.0,17.590520820140444
FLORIDA,FL,CITRUS COUNTY,12017,141381,19.0,13.43886377943288
FLORIDA,FL,CITRUS COUNTY,12017,141177,27.0,19.124928281518944
FLORIDA,FL,CITRUS COUNTY,12017,139782,29.0,20.746591120458998
FLORIDA,FL,CITRUS COUNTY,12017,139782,37.0,26.46978867093045
FLORIDA,FL,CITRUS COUNTY,12017,139215,24.0,17.23952160327551
FLORIDA,FL,CITRUS COUNTY,12017,138888,24.0,17.280110592707793
FLORIDA,FL,CITRUS COUNTY,12017,138907,25.0,17.997653106034974
FLORIDA,FL,CLAY COUNTY,12019,155620,16.0,10.281454825857859
FLORIDA,FL,CLAY COUNTY,12019,163238,22.0,13.477254070743333
FLORIDA,FL,CLAY COUNTY,12019,169418,14.0,8.26358474306154
FLORIDA,FL,CLAY COUNTY,12019,178339,15.0,8.41094768951267
FLORIDA,FL,CLAY COUNTY,12019,184256,26.0,14.110802361931226
FLORIDA,FL,CLAY COUNTY,12019,187289,19.0,10.14474955816946
FLORIDA,FL,CLAY COUNTY,12019,189101,29.0,15.335720064938842
FLORIDA,FL,CLAY COUNTY,12019,191453,20.0,10.446428105070174
FLORIDA,FL,CLAY COUNTY,12019,192335,23.0,11.9583019211272
FLORIDA,FL,CLAY COUNTY,12019,192335,28.0,14.557932773546156
FLORIDA,FL,CLAY COUNTY,12019,193909,31.0,15.98688044391957
FLORIDA,FL,CLAY COUNTY,12019,195732,26.0,13.283469233441643
FLORIDA,FL,CLAY COUNTY,12019,198687,41.0,20.635471872845226
FLORIDA,FL,COLLIER COUNTY,12021,285321,29.0,10.163990733244312
FLORIDA,FL,COLLIER COUNTY,12021,296021,29.0,9.796602268082331
FLORIDA,FL,COLLIER COUNTY,12021,307452,43.0,13.985923005867582
FLORIDA,FL,COLLIER COUNTY,12021,312621,43.0,13.754674190153573
FLORIDA,FL,COLLIER COUNTY,12021,314437,38.0,12.085091767190248
FLORIDA,FL,COLLIER COUNTY,12021,316641,63.0,19.896349493590535
FLORIDA,FL,COLLIER COUNTY,12021,318485,54.0,16.955272618804653
FLORIDA,FL,COLLIER COUNTY,12021,322576,36.0,11.160160706314171
FLORIDA,FL,COLLIER COUNTY,12021,327670,41.0,12.512588885158848
FLORIDA,FL,COLLIER COUNTY,12021,327670,31.0,9.460737937559129
FLORIDA,FL,COLLIER COUNTY,12021,332330,29.0,8.726266060843137
FLORIDA,FL,COLLIER COUNTY,12021,339133,41.0,12.08965214237482
FLORIDA,FL,COLLIER COUNTY,12021,347401,48.0,13.816885961756011
FLORIDA,FL,COLUMBIA COUNTY,12023,63109,10.0,15.845600469029772
FLORIDA,FL,COLUMBIA COUNTY,12023,67318,10.0,14.854867940224011
FLORIDA,FL,COLUMBIA COUNTY,12023,67558,17.0,25.163563160543532
FLORIDA,FL,COLUMBIA COUNTY,12023,67326,16.0,23.764964501084275
FLORIDA,FL,COLUMBIA COUNTY,12023,67903,11.0,16.199578810950914
FLORIDA,FL,COLUMBIA COUNTY,12023,67444,11.0,16.309827412371746
FLORIDA,FL,COLUMBIA COUNTY,12023,67821,10.0,14.744695595759426
FLORIDA,FL,DUVAL COUNTY,12031,809633,127.0,15.686119513409162
FLORIDA,FL,DUVAL COUNTY,12031,820070,109.0,13.291548282463694
FLORIDA,FL,DUVAL COUNTY,12031,828988,102.0,12.304158805676318
FLORIDA,FL,DUVAL COUNTY,12031,842098,146.0,17.33764953722726
FLORIDA,FL,DUVAL COUNTY,12031,851033,140.0,16.450595922837305
FLORIDA,FL,DUVAL COUNTY,12031,855437,108.0,12.625126105136907
FLORIDA,FL,DUVAL COUNTY,12031,859795,137.0,15.934030786408389
FLORIDA,FL,DUVAL COUNTY,12031,865653,146.0,16.865880439390843
FLORIDA,FL,DUVAL COUNTY,12031,872483,147.0,16.848465815379782
FLORIDA,FL,DUVAL COUNTY,12031,872483,165.0,18.911543262160983
FLORIDA,FL,DUVAL COUNTY,12031,880349,142.0,16.129966638230975
FLORIDA,FL,DUVAL COUNTY,12031,886277,146.0,16.473405041538932
FLORIDA,FL,DUVAL COUNTY,12031,897094,169.0,18.83860554189416
FLORIDA,FL,ESCAMBIA COUNTY,12033,296603,27.0,9.103077177236914
FLORIDA,FL,ESCAMBIA COUNTY,12033,298225,33.0,11.065470701651437
FLORIDA,FL,ESCAMBIA COUNTY,12033,298339,32.0,10.726053248150594
FLORIDA,FL,ESCAMBIA COUNTY,12033,300395,45.0,14.98027596997287
FLORIDA,FL,ESCAMBIA COUNTY,12033,297393,31.0,10.423917173571672
FLORIDA,FL,ESCAMBIA COUNTY,12033,296854,28.0,9.432246154675363
FLORIDA,FL,ESCAMBIA COUNTY,12033,297015,16.0,5.386933319866
FLORIDA,FL,ESCAMBIA COUNTY,12033,298069,25.0,8.387319714562736
FLORIDA,FL,ESCAMBIA COUNTY,12033,299478,29.0,9.68351598447966
FLORIDA,FL,ESCAMBIA COUNTY,12033,299478,25.0,8.347858607310053
FLORIDA,FL,ESCAMBIA COUNTY,12033,303556,17.0,5.600284626230415
FLORIDA,FL,ESCAMBIA COUNTY,12033,306879,35.0,11.405146653892903
FLORIDA,FL,ESCAMBIA COUNTY,12033,308200,51.0,16.54769630110318
FLORIDA,FL,FLAGLER COUNTY,12035,97473,16.0,16.414802047746555
FLORIDA,FL,FLAGLER COUNTY,12035,101961,11.0,10.788438716764254
FLORIDA,FL,HERNANDO COUNTY,12053,142686,15.0,10.512594087717085
FLORIDA,FL,HERNANDO COUNTY,12053,149593,14.0,9.358726678387358
FLORIDA,FL,HERNANDO COUNTY,12053,157156,19.0,12.089897935809004
FLORIDA,FL,HERNANDO COUNTY,12053,164398,25.0,15.206997652039561
FLORIDA,FL,HERNANDO COUNTY,12053,169891,36.0,21.190057154293047
FLORIDA,FL,HERNANDO COUNTY,12053,172437,45.0,26.096487412794236
FLORIDA,FL,HERNANDO COUNTY,12053,171950,43.0,25.00726955510323
FLORIDA,FL,HERNANDO COUNTY,12053,172978,50.0,28.905409936523718
FLORIDA,FL,HERNANDO COUNTY,12053,172877,33.0,19.08871625490956
FLORIDA,FL,HERNANDO COUNTY,12053,172877,25.0,14.46114867796179
FLORIDA,FL,HERNANDO COUNTY,12053,172777,38.0,21.993668138699014
FLORIDA,FL,HERNANDO COUNTY,12053,173721,25.0,14.390891141543047
FLORIDA,FL,HERNANDO COUNTY,12053,175411,27.0,15.392421227859144
FLORIDA,FL,HIGHLANDS COUNTY,12055,90943,10.0,10.995898529848366
FLORIDA,FL,HIGHLANDS COUNTY,12055,98493,17.0,17.260109855522728
FLORIDA,FL,HIGHLANDS COUNTY,12055,98493,11.0,11.168306377102942
FLORIDA,FL,HIGHLANDS COUNTY,12055,98244,17.0,17.30385570620089
FLORIDA,FL,HIGHLANDS COUNTY,12055,98118,13.0,13.249352820073788
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1077462,126.0,11.694147914265189
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1108225,146.0,13.174220036544925
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1143154,162.0,14.17131899988978
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1171826,185.0,15.787326787424071
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1184686,257.0,21.693512036100703
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1196773,244.0,20.388160494930954
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1214050,270.0,22.239611218648324
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1233511,259.0,20.996975300585078
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1255639,242.0,19.273055392513292
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1255639,185.0,14.733534081053552
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1279861,163.0,12.735758023722887
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1304474,163.0,12.495457939368666
FLORIDA,FL,HILLSBOROUGH COUNTY,12057,1332742,176.0,13.205856797489687
FLORIDA,FL,INDIAN RIVER COUNTY,12061,120450,10.0,8.302200083022
FLORIDA,FL,INDIAN RIVER COUNTY,12061,125001,10.0,7.999936000511996
FLORIDA,FL,INDIAN RIVER COUNTY,12061,127955,15.0,11.722871321949123
FLORIDA,FL,INDIAN RIVER COUNTY,12061,131463,23.0,17.49541696142641
FLORIDA,FL,INDIAN RIVER COUNTY,12061,134564,22.0,16.34909782705627
FLORIDA,FL,INDIAN RIVER COUNTY,12061,136277,29.0,21.28018667860314
FLORIDA,FL,INDIAN RIVER COUNTY,12061,137016,31.0,22.62509487943014
FLORIDA,FL,INDIAN RIVER COUNTY,12061,138277,18.0,13.017349233784358
FLORIDA,FL,INDIAN RIVER COUNTY,12061,139122,25.0,17.96983942151493
FLORIDA,FL,INDIAN RIVER COUNTY,12061,139122,17.0,12.219490806630152
FLORIDA,FL,INDIAN RIVER COUNTY,12061,140515,11.0,7.82834572821407
FLORIDA,FL,INDIAN RIVER COUNTY,12061,141961,22.0,15.497214023569853
FLORIDA,FL,INDIAN RIVER COUNTY,12061,144532,17.0,11.762101126394155
FLORIDA,FL,LAKE COUNTY,12069,241489,17.0,7.039658121073837
FLORIDA,FL,LAKE COUNTY,12069,254625,10.0,3.9273441335297004
FLORIDA,FL,LAKE COUNTY,12069,267587,18.0,6.7267841860778
FLORIDA,FL,LAKE COUNTY,12069,281329,16.0,5.687291391929023
FLORIDA,FL,LAKE COUNTY,12069,289909,20.0,6.8987164937963295
FLORIDA,FL,LAKE COUNTY,12069,293654,24.0,8.172883733918148
FLORIDA,FL,LAKE COUNTY,12069,295511,32.0,10.828700116070129
FLORIDA,FL,LAKE COUNTY,12069,297724,34.0,11.419972860770377
FLORIDA,FL,LAKE COUNTY,12069,300547,38.0,12.64361314536495
FLORIDA,FL,LAKE COUNTY,12069,300547,26.0,8.650893204723387
FLORIDA,FL,LAKE COUNTY,12069,303806,22.0,7.2414633022389285
FLORIDA,FL,LAKE COUNTY,12069,308088,40.0,12.983303471735349
FLORIDA,FL,LAKE COUNTY,12069,315493,48.0,15.214283676658438
FLORIDA,FL,LEE COUNTY,12071,497662,77.0,15.472348702533044
FLORIDA,FL,LEE COUNTY,12071,522431,98.0,18.758458054747898
FLORIDA,FL,LEE COUNTY,12071,555029,81.0,14.593832034001826
FLORIDA,FL,LEE COUNTY,12071,582678,98.0,16.81889482698849
FLORIDA,FL,LEE COUNTY,12071,604716,98.0,16.205954530721858
FLORIDA,FL,LEE COUNTY,12071,610984,95.0,15.548688672698468
FLORIDA,FL,LEE COUNTY,12071,612297,93.0,15.18870744099677
FLORIDA,FL,LEE COUNTY,12071,620481,106.0,17.08352068798239
FLORIDA,FL,LEE COUNTY,12071,631198,96.0,15.209173666583226
FLORIDA,FL,LEE COUNTY,12071,631198,67.0,10.61473578813621
FLORIDA,FL,LEE COUNTY,12071,644451,60.0,9.31025011986947
FLORIDA,FL,LEE COUNTY,12071,660197,86.0,13.026414842842364
FLORIDA,FL,LEE COUNTY,12071,677710,102.0,15.050685396408493
FLORIDA,FL,LEON COUNTY,12073,250673,11.0,4.3881870005943995
FLORIDA,FL,LEON COUNTY,12073,258083,16.0,6.199555956804594
FLORIDA,FL,LEON COUNTY,12073,268519,13.0,4.841370629266458
FLORIDA,FL,LEON COUNTY,12073,271130,14.0,5.163574668977981
FLORIDA,FL,LEON COUNTY,12073,278420,13.0,4.669204798505855
FLORIDA,FL,LEON COUNTY,12073,283707,11.0,3.877239546433468
FLORIDA,FL,LEON COUNTY,12073,282006,18.0,6.382842918235783
FLORIDA,FL,LEON COUNTY,12073,283923,14.0,4.930914367627842
FLORIDA,FL,LEVY COUNTY,12075,40165,13.0,32.36648823602639
FLORIDA,FL,MANATEE COUNTY,12081,287000,42.0,14.634146341463413
FLORIDA,FL,MANATEE COUNTY,12081,296183,46.0,15.530938642663488
FLORIDA,FL,MANATEE COUNTY,12081,306845,43.0,14.013589923251153
FLORIDA,FL,MANATEE COUNTY,12081,313771,54.0,17.210003473871073
FLORIDA,FL,MANATEE COUNTY,12081,316410,46.0,14.538099301539143
FLORIDA,FL,MANATEE COUNTY,12081,318766,45.0,14.11693844387419
FLORIDA,FL,MANATEE COUNTY,12081,320711,74.0,23.073733049380905
FLORIDA,FL,MANATEE COUNTY,12081,323442,76.0,23.497257622695876
FLORIDA,FL,MANATEE COUNTY,12081,327619,73.0,22.281979982845925
FLORIDA,FL,MANATEE COUNTY,12081,327619,40.0,12.209304100189549
FLORIDA,FL,MANATEE COUNTY,12081,333965,69.0,20.66084769362059
FLORIDA,FL,MANATEE COUNTY,12081,342024,91.0,26.606320024325775
FLORIDA,FL,MANATEE COUNTY,12081,351080,148.0,42.155634043522845
FLORIDA,FL,MARION COUNTY,12083,280091,43.0,15.35215340728549
FLORIDA,FL,MARION COUNTY,12083,291164,18.0,6.182082949815224
FLORIDA,FL,MARION COUNTY,12083,303558,28.0,9.223937435350082
FLORIDA,FL,MARION COUNTY,12083,316310,55.0,17.38800543770352
